fold,acc,bacc,macro_f1,weighted_f1,inference_time_per_task
0,0.7203713708142849,0.6907113079690764,0.6281941187760064,0.7440975326558934,0.030746738904213762
1,0.7615314930294967,0.7228401094585115,0.6739512114669084,0.7901298815901907,0.03343637186635045
2,0.7469956515260556,0.7077198616485039,0.6630558413346104,0.7656298345769496,0.03365414329327082
3,0.7552784057158972,0.7103848514068563,0.6671981187287588,0.7602155971242331,0.034160380929331394
4,0.7471424523689405,0.7104214311501115,0.6838631210653539,0.7556680519161898,0.03733299854122677
5,0.73012182000625,0.7093760372384617,0.655045643914229,0.7385491272144995,0.03309477459673245
6,0.7205573132374549,0.702850586491026,0.6540346467937715,0.7430097145501016,0.03333011315903374
7,0.7215717601465588,0.6867507116789524,0.6357381291717824,0.7489988688633641,0.0322101205166147
8,0.7020209315500192,0.6625740824632909,0.6265754696318401,0.7395990548069956,0.03264545895334556
9,0.7361087957776438,0.6842531450501492,0.6443804098471838,0.741383051763148,0.03437532637079811
mean,0.7341699994172601,0.6987882124554939,0.6532036710730444,0.7527280715061566,0.033498642713091775
std,0.01764973172158147,0.016701964081967276,0.01839806898978696,0.015215189914667507,0.0016152248334548604
